mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_glm__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07594318389892578,0.004230975968773517,0.009164571762084961,0.00014053111871743142,0.01,{'glm__alpha': 0.01},-60499.29726617364,-43128.38106056107,-46615.65546861568,-32424.130117885656,-36518.12825054313,-43837.11843275584,9692.003918301685,2
0.06226367950439453,0.0030059333883053012,0.008620405197143554,0.00023918860066042116,0.03,{'glm__alpha': 0.03},-60511.15843671944,-42945.21020621405,-46588.4604543874,-32349.94387191661,-36410.775493274414,-43761.10969250239,9731.041624218344,1
0.055985212326049805,0.0031770487488470742,0.009110164642333985,0.000778549091287405,0.1,{'glm__alpha': 0.1},-60570.31802599148,-43030.80085246324,-46827.49107878947,-32613.488705631626,-36680.11946712527,-43944.44362600022,9661.545944512143,3
0.05799355506896973,0.010504988842082293,0.009059762954711914,0.00027097601402698956,0.3,{'glm__alpha': 0.3},-60707.808295432216,-43645.363828012516,-47202.33087425957,-33460.01237414121,-37383.7717649971,-44479.85742736852,9415.370915025427,4
0.04747929573059082,0.0006353694831443507,0.008368396759033203,0.0002774693503246527,1.0,{'glm__alpha': 1},-60986.296810184496,-44318.33030048332,-47726.362671809744,-35362.443577693,-38423.81148964209,-45363.44896996253,8932.275029899964,5
0.051683998107910155,0.0023913193489909722,0.009300327301025391,0.00033348357940876313,3.0,{'glm__alpha': 3},-61523.32119189224,-44758.68432648848,-48531.69760319452,-38902.64936220899,-39751.440387048264,-46693.5585741665,8196.775268547279,6
0.048059844970703126,0.001278468908846594,0.008671808242797851,0.0003652940636962959,10.0,{'glm__alpha': 10},-62333.85695085113,-45440.03700353261,-49561.39170616506,-43336.80957661344,-41484.74491093726,-48431.3680296199,7452.708388314381,7
0.04878921508789062,0.0004434776660944934,0.009000253677368165,0.00019085685881630604,30.0,{'glm__alpha': 30},-62794.14341364693,-45875.9863651571,-50134.04045014845,-45588.57895538095,-42422.4041773868,-49363.030672344044,7149.370677948259,8
0.05167374610900879,0.0044692460102239385,0.009126758575439453,0.0008632650825227682,100.0,{'glm__alpha': 100},-63003.610581140514,-46080.00815282981,-50392.13803345806,-46549.22454549865,-42831.96062983786,-49771.38838855298,7037.631984840585,9
